0 0 0
2316 1 1
0 1 2
0 1 3
0 1 4
0 1 5
0 1 6
0 1 7
0 1 8
0 1 9
0 2 1
1564 2 2
0 2 3
0 2 4
0 2 5
0 2 6
0 2 7
0 2 8
0 2 9
0 3 1
3 3 2
0 3 3
0 3 4
0 3 5
650 3 6
17 3 7
0 3 8
0 3 9
0 4 1
0 4 2
0 4 3
0 4 4
0 4 5
0 4 6
0 4 7
0 4 8
0 4 9
9 5 1
128 5 2
0 5 3
0 5 4
1894 5 5
5 5 6
29 5 7
0 5 8
0 5 9
0 6 1
346 6 2
837 6 3
0 6 4
0 6 5
17420 6 6
0 6 7
3 6 8
0 6 9
0 7 1
0 7 2
0 7 3
0 7 4
7 7 5
108 7 6
296 7 7
0 7 8
0 7 9
0 8 1
0 8 2
0 8 3
0 8 4
0 8 5
0 8 6
0 8 7
1576 8 8
9 8 9
0 9 1
0 9 2
0 9 3
0 9 4
0 9 5
0 9 6
0 9 7
0 9 8
672 9 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
 
