,,,,,,,HD01,HD02,SUBHD0301,SUBHD0302,SUBHD0303,SUBHD0401,SUBHD0402
GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,Population,Housing units,Area in square miles,Area in square miles,Area in square miles,Density per square mile of land area,Density per square mile of land area
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Geographic area,Geographic area,,,Total area,Water area,Land area,Population,Housing units
0400000US06,06,California,8710000US0690242,0690242,"California - ZCTA5 90242, California","ZCTA5 90242, California",43497,13294,4.57,0.02,4.55,9558.5,2921.4
0400000US06,06,California,8710000US0690245,0690245,"California - ZCTA5 90245, California","ZCTA5 90245, California",16654,7410,5.85,0.38,5.46,3048.7,1356.5
0400000US06,06,California,8710000US0690247,0690247,"California - ZCTA5 90247, California","ZCTA5 90247, California",47487,16620,3.76,0.00,3.75,12649.1,4427.1
0400000US06,06,California,8710000US0690248,0690248,"California - ZCTA5 90248, California","ZCTA5 90248, California",9947,3573,4.79,0.09,4.69,2119.4,761.3
0400000US06,06,California,8710000US0690249,0690249,"California - ZCTA5 90249, California","ZCTA5 90249, California",26669,9214,3.01,0.03,2.98,8955.6,3094.1
0400000US06,06,California,8710000US0690250,0690250,"California - ZCTA5 90250, California","ZCTA5 90250, California",93193,32600,6.71,0.01,6.70,13919.6,4869.2
0400000US06,06,California,8710000US0690254,0690254,"California - ZCTA5 90254, California","ZCTA5 90254, California",19506,10162,2.02,0.59,1.43,13664.7,7118.9
0400000US06,06,California,8710000US0690255,0690255,"California - ZCTA5 90255, California","ZCTA5 90255, California",75066,19118,3.72,0.00,3.72,20189.2,5141.8
0400000US06,06,California,8710000US0690260,0690260,"California - ZCTA5 90260, California","ZCTA5 90260, California",34924,10879,2.70,0.02,2.68,13031.0,4059.2
0400000US06,06,California,8710000US0690262,0690262,"California - ZCTA5 90262, California","ZCTA5 90262, California",69745,15266,4.90,0.07,4.83,14430.9,3158.7
0400000US06,06,California,8710000US0690263,0690263,"California - ZCTA5 90263, California","ZCTA5 90263, California",1612,0,0.23,0.00,0.23,7135.3,0.0
0400000US06,06,California,8710000US0690265,0690265,"California - ZCTA5 90265, California","ZCTA5 90265, California",18116,9033,115.07,7.28,107.79,168.1,83.8
0400000US06,06,California,8710000US0690266,0690266,"California - ZCTA5 90266, California","ZCTA5 90266, California",35135,14929,4.67,0.73,3.94,8925.9,3792.6
